date,actHumidityOutdoor,actTempOutdoor,rainHourly,relativePressure,solarRadiation,uvRadiation,uvRadiationIndex,windDirection,windSpeed
2017.01.01 00:17:33,75.58,-6.78,0.0,1021.58,0.0,2.0,0.0,202.25,0.0
2017.01.01 01:17:33,72.33,-7.7,0.0,1020.81,0.0,2.0,0.0,262.5,0.0
2017.01.01 02:17:33,74.17,-7.2,0.0,1020.04,0.0,2.0,0.0,302.08,0.0
2017.01.01 03:17:33,71.92,-7.73,0.0,1019.56,0.0,2.0,0.0,266.83,0.0
2017.01.01 04:17:33,72.08,-8.13,0.0,1018.86,0.0,2.0,0.0,220.75,0.0
2017.01.01 05:17:33,71.92,-8.14,0.0,1018.15,0.0,2.0,0.0,276.58,0.0
2017.01.01 06:17:33,71.92,-8.18,0.0,1017.83,0.0,2.0,0.0,298.67,0.0
2017.01.01 07:17:33,71.92,-8.49,0.0,1017.53,0.0,2.0,0.0,329.58,0.0
2017.01.01 08:17:33,71.42,-8.87,0.0,1017.08,2.81,11.17,0.0,319.08,0.0
2017.01.01 09:17:33,74.5,-7.68,0.0,1016.96,29.66,108.83,0.58,265.08,0.0
2017.01.01 10:17:34,73.33,-2.06,0.0,1016.7,60.92,358.08,1.0,132.83,0.0
2017.01.01 11:17:34,63.75,1.39,0.0,1016.22,86.43,531.5,1.42,228.08,0.0
2017.01.01 12:17:34,61.83,3.84,0.0,1015.48,85.97,623.75,2.0,175.08,0.0
2017.01.01 13:17:34,57.75,5.15,0.0,1014.57,86.35,563.17,1.67,201.5,0.06
2017.01.01 14:17:34,60.75,4.64,0.0,1013.97,107.49,381.0,1.0,230.42,0.0
2017.01.01 15:17:34,61.5,3.56,0.0,1013.7,177.34,259.83,1.0,185.0,0.58
2017.01.01 16:17:34,61.25,3.63,0.0,1013.57,101.8,101.92,0.5,331.58,0.0
2017.01.01 17:17:34,75.0,-1.46,0.0,1013.23,2.01,7.08,0.0,187.92,0.0
2017.01.01 18:17:34,78.25,-3.02,0.0,1013.07,0.0,2.0,0.0,112.0,0.0
2017.01.01 19:17:34,78.58,-3.58,0.0,1012.97,0.0,1.92,0.0,230.83,0.0
2017.01.01 20:17:34,79.67,-4.38,0.0,1012.93,0.0,2.0,0.0,282.83,0.03
2017.01.01 21:17:35,79.08,-4.62,0.0,1012.97,0.0,1.92,0.0,94.08,0.0
2017.01.01 22:17:35,79.0,-5.28,0.0,1012.93,0.0,2.0,0.0,125.17,0.0
2017.01.01 23:17:35,78.17,-5.93,0.0,1012.75,0.0,1.83,0.0,259.75,0.0
2017.01.02 00:17:35,78.33,-5.69,0.0,1012.93,0.0,2.0,0.0,130.92,0.39
2017.01.02 01:17:35,77.17,-5.9,0.0,1012.86,0.0,2.0,0.0,239.08,0.12
2017.01.02 02:17:35,78.0,-6.33,0.0,1012.59,0.0,2.0,0.0,283.33,0.0
2017.01.02 03:17:35,77.42,-6.21,0.0,1012.77,0.0,2.0,0.0,286.75,0.0
2017.01.02 04:17:35,77.17,-6.14,0.0,1012.69,0.0,2.0,0.0,114.83,0.06
2017.01.02 05:17:35,75.75,-5.64,0.0,1012.42,0.0,2.0,0.0,241.92,0.0
2017.01.02 06:17:35,75.33,-5.88,0.0,1012.43,0.0,2.0,0.0,218.5,0.0
2017.01.02 07:17:36,76.67,-6.06,0.0,1012.5,0.0,2.0,0.0,231.08,0.0
2017.01.02 08:17:36,77.08,-5.82,0.0,1012.6,2.9,11.0,0.0,295.42,0.0
2017.01.02 09:17:36,75.33,-5.12,0.0,1012.87,30.8,107.42,0.58,190.5,0.0
2017.01.02 10:17:36,71.67,-1.87,0.0,1013.13,60.39,353.17,1.0,200.83,0.03
2017.01.02 11:17:36,64.25,-0.61,0.0,1012.97,87.1,527.92,1.33,147.5,0.51
2017.01.02 12:17:36,66.17,-1.27,0.0,1012.79,115.51,595.58,1.92,89.0,1.38
2017.01.02 13:17:36,72.42,-3.18,0.0,1013.13,56.5,235.58,1.08,94.75,0.36
2017.01.02 14:17:36,78.08,-2.35,0.0,1013.16,45.86,207.33,1.0,239.5,3.43
2017.01.02 15:17:36,78.08,-1.38,0.0,1013.09,21.64,96.0,0.5,205.25,2.74
2017.01.02 16:17:36,77.42,-1.09,0.0,1013.08,3.43,21.75,0.0,226.0,0.33
2017.01.02 17:17:37,76.17,-0.72,0.0,1013.44,0.0,2.75,0.0,240.83,1.32
2017.01.02 18:17:37,81.67,-0.78,0.0,1013.88,0.0,1.92,0.0,231.17,1.04
2017.01.02 19:17:37,82.58,-0.76,0.0,1014.31,0.0,1.92,0.0,257.0,1.54
2017.01.02 20:17:37,82.75,-0.9,0.0,1014.79,0.0,1.92,0.0,237.17,4.24
2017.01.02 21:17:37,83.42,-0.94,0.0,1015.22,0.0,1.92,0.0,259.75,2.97
2017.01.02 22:17:37,84.0,-0.98,0.0,1015.66,0.0,2.0,0.0,239.92,3.03
2017.01.02 23:17:37,84.0,-0.92,0.0,1016.02,0.0,2.0,0.0,260.17,0.0
2017.01.03 00:17:37,84.67,-1.02,0.0,1016.36,0.0,2.0,0.0,274.17,0.0
2017.01.03 01:17:37,83.92,-1.22,0.0,1016.67,0.0,2.0,0.0,254.92,0.0
2017.01.03 02:17:37,83.0,-1.39,0.0,1017.09,0.0,1.92,0.0,245.92,0.0
2017.01.03 03:17:37,83.0,-1.53,0.0,1017.45,0.0,2.0,0.0,237.08,0.0
2017.01.03 04:17:38,82.92,-1.57,0.0,1017.82,0.0,2.0,0.0,236.33,0.0
2017.01.03 05:17:38,82.0,-1.56,0.0,1017.96,0.0,2.0,0.0,235.25,0.0
2017.01.03 06:17:38,82.33,-1.54,0.0,1018.01,0.0,1.75,0.0,235.5,0.0
2017.01.03 07:17:38,83.0,-1.6,0.0,1018.38,0.0,1.92,0.0,247.5,0.0
2017.01.03 08:17:38,82.0,-1.6,0.0,1018.68,0.92,5.0,0.0,239.5,0.0
2017.01.03 09:17:38,81.08,-1.47,0.0,1019.21,18.45,46.83,0.0,247.58,0.0
2017.01.03 10:17:38,80.42,-1.25,0.0,1019.66,48.16,135.0,0.58,242.5,0.0
2017.01.03 11:17:38,75.08,-0.92,0.0,1019.95,79.95,253.42,1.0,250.58,0.0
2017.01.03 12:17:38,75.33,-0.83,0.0,1019.52,84.12,276.42,1.0,258.42,0.0
2017.01.03 13:17:38,71.5,-0.28,0.0,1019.04,118.82,529.67,1.67,247.92,0.0
2017.01.03 14:17:39,68.75,0.0,0.0,1018.73,103.82,486.5,1.08,254.42,0.0
2017.01.03 15:17:39,65.0,-0.06,0.0,1018.03,85.98,314.5,1.0,230.08,0.58
2017.01.03 16:17:39,66.17,-0.56,0.15,1017.78,42.63,123.92,0.58,236.33,2.85
2017.01.03 17:17:39,68.67,-2.09,0.0,1017.58,1.78,8.67,0.0,241.25,0.69
2017.01.03 18:17:39,74.08,-4.18,0.0,1017.33,0.0,1.83,0.0,215.25,0.28
2017.01.03 19:17:39,73.67,-3.77,0.0,1017.05,0.0,1.92,0.0,210.58,3.89
2017.01.03 20:17:39,72.75,-3.49,0.0,1016.58,0.0,2.0,0.0,216.17,4.63
2017.01.03 21:17:39,70.75,-2.02,0.0,1016.23,0.0,2.0,0.0,212.17,9.68
2017.01.03 22:17:39,65.58,-1.38,0.0,1015.41,0.0,2.0,0.0,212.08,10.84
2017.01.03 23:17:39,63.92,-1.0,0.0,1014.63,0.0,2.0,0.0,214.25,8.82
2017.01.04 00:17:39,63.17,-1.35,0.0,1013.91,0.0,2.0,0.0,221.5,1.89
2017.01.04 01:17:40,57.17,-0.3,0.0,1012.98,0.0,2.0,0.0,216.17,1.56
2017.01.04 02:17:40,57.83,-0.67,0.0,1012.02,0.0,2.0,0.0,217.42,4.1
2017.01.04 03:17:40,57.08,0.23,0.0,1011.81,0.0,2.0,0.0,246.0,8.35
2017.01.04 04:17:40,61.42,-0.17,0.0,1010.75,0.0,2.0,0.0,233.58,6.23
2017.01.04 05:17:40,50.42,0.59,0.0,1009.65,0.0,1.92,0.0,230.67,10.98
2017.01.04 06:17:40,50.75,0.56,0.0,1008.95,0.0,2.0,0.0,239.92,14.55
2017.01.04 07:17:40,49.58,0.81,0.0,1008.41,0.0,2.0,0.0,235.33,21.0
2017.01.04 08:17:40,54.75,0.9,0.0,1007.88,0.74,7.75,0.0,244.5,22.27
2017.01.04 09:17:40,64.67,0.87,0.0,1007.35,13.02,49.58,0.0,239.42,21.43
2017.01.04 10:17:40,69.0,1.06,0.0,1006.89,28.97,111.08,0.67,240.67,18.47
2017.01.04 11:17:41,69.5,1.04,0.0,1006.56,50.9,181.0,1.0,248.75,18.53
2017.01.04 12:17:41,70.0,1.29,0.0,1005.73,53.3,194.42,1.0,232.17,21.98
2017.01.04 13:17:41,76.25,0.96,0.0,1005.35,57.36,203.83,1.0,246.0,18.88
2017.01.04 14:17:41,83.67,0.21,0.0,1005.22,31.92,123.42,0.83,256.75,13.76
2017.01.04 15:17:41,84.67,0.2,0.0,1004.77,19.62,76.67,0.17,240.08,14.11
2017.01.04 16:17:41,85.0,0.2,0.0,1004.69,10.17,38.0,0.0,242.08,13.93
2017.01.04 17:17:41,85.0,0.18,0.0,1005.03,0.45,5.08,0.0,249.17,13.02
2017.01.04 18:17:41,84.0,0.09,0.0,1005.37,0.0,2.0,0.0,244.75,10.33
2017.01.04 19:17:41,83.08,0.0,0.0,1005.43,0.0,2.0,0.0,240.42,3.3
2017.01.04 20:17:41,83.92,-0.07,0.0,1005.82,0.0,2.0,0.0,238.92,0.0
2017.01.04 21:17:42,81.5,-0.24,0.0,1005.94,0.0,2.0,0.0,238.83,0.0
2017.01.04 23:18:34,70.0,-0.5,0.0,1006.0,0.0,1.67,0.0,215.58,0.0
2017.01.05 00:18:34,84.0,-0.6,0.0,1006.36,0.0,1.92,0.0,239.58,0.0
2017.01.05 01:18:34,83.58,-0.6,0.0,1006.35,0.0,2.0,0.0,264.92,0.0
2017.01.05 02:18:34,82.5,-0.76,0.0,1006.82,0.0,2.0,0.0,243.33,0.0
2017.01.05 03:18:34,80.42,-0.88,0.0,1006.94,0.0,2.0,0.0,250.67,2.94
2017.01.05 04:18:34,77.58,-1.13,0.0,1006.88,0.0,1.75,0.0,250.42,12.13
2017.01.05 05:18:34,79.33,-2.93,0.0,1008.17,0.0,2.0,0.0,273.0,6.27
2017.01.05 06:18:34,73.42,-3.59,0.0,1009.52,0.0,2.0,0.0,262.17,11.24
2017.01.05 07:18:34,67.25,-4.38,0.0,1010.93,0.0,2.0,0.0,262.5,7.48
2017.01.05 08:18:34,63.17,-4.66,0.0,1012.25,0.88,7.17,0.0,243.67,7.43
2017.01.05 09:18:34,75.83,-4.89,0.0,1013.01,17.45,62.25,0.17,252.08,6.02
2017.01.05 10:18:35,77.42,-4.68,0.0,1013.7,72.32,227.0,0.83,269.92,4.96
2017.01.05 11:18:35,72.25,-4.07,0.0,1014.26,133.52,534.17,1.25,281.58,4.42
2017.01.05 12:18:35,66.58,-3.57,0.0,1014.49,134.15,573.42,1.67,258.25,3.35
2017.01.05 13:18:35,67.83,-3.54,0.0,1014.89,126.67,494.42,1.0,251.17,3.52
2017.01.05 14:18:35,65.5,-3.18,0.0,1015.65,114.25,415.42,1.0,245.92,0.89
2017.01.05 15:18:35,65.08,-3.31,0.0,1016.63,74.8,253.25,1.0,236.67,1.06
2017.01.05 16:18:35,67.0,-3.88,0.0,1017.58,25.6,81.33,0.33,261.08,0.12
2017.01.05 17:18:35,67.0,-4.27,0.0,1018.41,1.2,7.17,0.0,274.92,0.18
2017.01.05 18:18:35,70.08,-4.65,0.0,1019.27,0.0,2.0,0.0,283.0,0.03
2017.01.05 19:18:35,71.92,-4.79,0.0,1020.19,0.0,2.0,0.0,275.92,0.15
2017.01.05 20:18:36,72.92,-5.0,0.0,1020.93,0.0,2.0,0.0,232.5,0.06
2017.01.05 21:18:36,72.67,-5.2,0.0,1021.8,0.0,2.0,0.0,162.17,0.75
2017.01.05 22:37:42,71.4,-6.0,0.0,1022.7,0.0,2.0,0.0,225.9,1.0
2017.01.05 23:37:42,73.0,-6.5,0.0,1023.4,0.0,2.0,0.0,264.7,0.0
2017.01.06 00:37:43,70.3,-6.8,0.0,1024.0,0.0,2.0,0.0,146.2,0.0
2017.01.06 01:37:43,66.4,-8.0,0.0,1024.6,0.0,2.0,0.0,225.5,0.0
2017.01.06 02:37:43,68.3,-10.4,0.0,1025.5,0.0,2.0,0.0,229.0,0.0
2017.01.06 03:37:43,68.1,-12.3,0.0,1026.3,0.0,2.0,0.0,148.0,0.1
2017.01.06 04:37:43,66.5,-13.3,0.0,1026.7,0.0,2.0,0.0,161.1,0.0
2017.01.06 05:37:43,64.5,-14.1,0.0,1027.0,0.0,2.0,0.0,110.9,0.0
2017.01.06 06:37:43,63.9,-14.5,0.0,1027.6,0.0,1.9,0.0,171.7,0.0
2017.01.06 07:37:43,63.3,-15.0,0.0,1028.3,0.0,2.0,0.0,47.9,0.0
2017.01.06 08:37:43,63.3,-16.1,0.0,1029.3,6.6,21.1,0.0,222.3,0.0
2017.01.06 09:37:43,67.4,-13.9,0.0,1029.9,44.3,138.2,0.8,127.8,0.0
2017.01.06 10:37:43,70.8,-9.1,0.0,1030.3,82.2,243.0,1.0,42.6,0.0
2017.01.06 11:37:44,71.0,-8.8,0.0,1030.4,86.2,251.0,1.0,34.0,0.0
2017.01.06 12:37:44,71.0,-8.8,0.0,1030.4,86.2,251.0,1.0,34.0,0.0
2017.01.06 13:37:44,71.0,-8.8,0.0,1030.4,86.2,251.0,1.0,34.0,0.0
2017.01.06 14:37:44,71.0,-8.8,0.0,1030.4,86.2,251.0,1.0,34.0,0.0
2017.01.06 15:37:44,71.0,-8.8,0.0,1030.4,86.2,251.0,1.0,34.0,0.0
2017.01.06 16:37:44,56.3,-8.6,0.0,1029.9,40.7,97.1,0.3,129.6,0.0
2017.01.06 17:37:44,61.2,-11.8,0.0,1029.9,0.3,3.5,0.0,84.6,0.0
2017.01.06 18:37:44,63.5,-13.9,0.0,1030.3,0.0,2.0,0.0,250.2,0.4
2017.01.06 19:37:44,64.3,-14.6,0.0,1030.4,0.0,1.9,0.0,199.8,0.0
2017.01.06 20:37:44,64.5,-15.5,0.0,1030.1,0.0,2.0,0.0,250.7,0.0
2017.01.06 21:37:44,62.8,-16.2,0.0,1030.0,0.0,2.0,0.0,243.3,0.0
2017.01.06 22:37:45,63.8,-15.8,0.0,1029.7,0.0,2.0,0.0,220.3,0.0
2017.01.06 23:37:45,60.9,-16.5,0.0,1029.8,0.0,2.0,0.0,320.2,0.0
2017.01.07 00:37:45,60.5,-16.8,0.0,1029.5,0.0,2.0,0.0,151.3,0.0
2017.01.07 01:37:45,59.4,-17.0,0.0,1029.2,0.0,2.0,0.0,199.3,0.0
2017.01.07 02:37:45,57.8,-17.5,0.0,1029.0,0.0,2.0,0.0,316.8,0.0
2017.01.07 03:37:45,55.6,-18.6,0.0,1028.6,0.0,1.9,0.0,307.2,0.0
2017.01.07 04:37:45,56.1,-18.6,0.0,1028.3,0.0,1.9,0.0,193.0,0.0
2017.01.07 05:37:45,55.3,-18.4,0.0,1028.1,0.0,2.0,0.0,319.9,0.0
2017.01.07 06:37:45,55.0,-19.1,0.0,1027.9,0.0,2.0,0.0,300.9,0.0
2017.01.07 07:37:45,54.8,-19.1,0.0,1027.7,0.0,2.1,0.0,284.6,0.0
2017.01.07 08:37:45,55.8,-18.0,0.0,1027.6,11.2,40.7,0.1,298.3,0.0
2017.01.07 09:37:46,66.7,-13.7,0.0,1027.4,63.1,221.1,1.0,335.5,0.0
2017.01.07 10:37:46,67.3,-11.6,0.0,1027.1,89.4,400.6,1.1,294.2,0.0
2017.01.07 11:37:46,69.4,-10.2,0.0,1026.7,113.2,521.2,1.3,336.8,0.0
2017.01.07 12:37:46,65.9,-8.9,0.0,1026.0,134.2,616.5,2.0,262.0,0.0
2017.01.07 13:37:46,53.1,-7.6,0.0,1025.0,120.8,530.7,1.5,86.8,1.0
2017.01.07 14:37:46,49.4,-8.3,0.0,1024.6,86.4,366.6,1.0,219.8,3.4
2017.01.07 15:37:46,51.8,-8.4,0.0,1024.5,48.6,190.1,1.0,273.0,0.0
2017.01.07 16:37:46,50.7,-8.5,0.0,1023.9,16.0,57.2,0.2,182.3,0.6
2017.01.07 17:37:46,54.4,-8.7,0.0,1023.7,0.0,2.9,0.0,244.8,0.4
2017.01.07 18:37:46,54.8,-8.8,0.0,1023.3,0.0,2.0,0.0,224.5,1.2
2017.01.07 19:37:47,58.0,-8.3,0.0,1023.0,0.0,2.0,0.0,261.8,1.4
2017.01.07 20:37:47,61.4,-8.3,0.0,1022.9,0.0,2.0,0.0,261.7,0.3
2017.01.07 21:37:47,69.3,-7.7,0.0,1022.4,0.0,1.9,0.0,216.8,3.3
2017.01.07 22:37:47,74.6,-6.5,0.0,1021.9,0.0,2.0,0.0,220.5,4.3
2017.01.07 23:37:47,75.0,-6.3,0.0,1021.2,0.0,2.0,0.0,214.2,4.9
2017.01.08 00:37:47,75.6,-6.0,0.0,1020.4,0.0,2.0,0.0,212.0,4.1
2017.01.08 01:37:47,75.2,-5.0,0.0,1019.7,0.0,2.0,0.0,224.3,1.8
2017.01.08 02:37:47,75.2,-4.9,0.0,1018.7,0.0,1.9,0.0,224.3,0.7
2017.01.08 03:37:47,76.0,-4.4,0.0,1018.4,0.0,1.9,0.0,238.0,3.3
2017.01.08 04:37:47,76.0,-4.2,0.0,1018.5,0.0,1.9,0.0,247.0,5.4
2017.01.08 05:37:48,75.8,-4.3,0.0,1018.6,0.0,2.0,0.0,251.8,5.4
2017.01.08 06:37:48,76.5,-4.2,0.0,1018.7,0.0,2.0,0.0,245.1,0.4
2017.01.08 07:37:48,76.3,-4.0,0.0,1018.8,0.0,1.9,0.0,250.5,0.0
2017.01.08 08:37:48,75.8,-3.9,0.0,1019.8,2.7,8.8,0.0,247.0,0.0
2017.01.08 09:37:48,75.0,-3.8,0.0,1020.4,28.5,59.4,0.0,246.3,0.0
2017.01.08 10:37:48,74.2,-3.3,0.0,1020.6,51.4,95.6,0.4,257.3,0.0
2017.01.08 11:37:48,74.4,-3.0,0.0,1020.6,79.6,152.8,1.0,246.7,0.0
2017.01.08 12:37:48,73.2,-2.7,0.0,1020.5,75.5,138.5,1.0,247.7,0.0
2017.01.08 13:37:48,73.1,-2.5,0.0,1020.5,66.8,117.8,1.0,256.3,0.0
2017.01.08 14:37:48,73.7,-2.4,0.0,1020.6,50.2,88.9,0.3,258.9,0.0
2017.01.08 15:37:48,74.8,-2.3,0.0,1021.0,35.4,68.4,0.0,237.2,0.0
2017.01.08 16:37:49,76.1,-2.5,0.0,1021.6,9.1,21.3,0.0,232.8,0.0
2017.01.08 17:37:49,77.0,-2.6,0.0,1022.0,0.0,2.3,0.0,227.3,0.0
2017.01.08 18:37:49,77.0,-2.5,0.0,1022.1,0.0,1.8,0.0,237.3,1.0
2017.01.08 19:37:49,77.8,-2.1,0.0,1022.4,0.0,1.9,0.0,244.5,1.2
2017.01.08 20:37:49,81.0,-1.9,0.0,1022.3,0.0,1.8,0.0,240.7,1.2
2017.01.08 21:37:49,81.3,-1.8,0.0,1022.5,0.0,2.0,0.0,259.7,0.6
2017.01.08 22:37:49,81.8,-1.8,0.0,1022.6,0.0,2.0,0.0,249.8,1.6
2017.01.08 23:37:49,81.3,-1.8,0.0,1022.6,0.0,1.9,0.0,269.4,0.9
2017.01.09 00:37:49,82.0,-1.8,0.0,1022.3,0.0,2.0,0.0,255.9,1.3
2017.01.09 01:37:49,82.0,-1.8,0.0,1022.3,0.0,1.8,0.0,253.0,0.5
2017.01.09 02:37:50,82.0,-1.8,0.0,1022.0,0.0,1.9,0.0,243.8,1.1
2017.01.09 03:37:50,82.0,-1.8,0.0,1022.0,0.0,2.0,0.0,274.2,0.6
2017.01.09 04:37:50,82.0,-1.9,0.0,1022.0,0.0,1.9,0.0,275.3,0.0
2017.01.09 05:37:50,81.7,-2.0,0.0,1021.6,0.0,2.0,0.0,243.7,1.7
2017.01.09 06:37:50,78.3,-2.1,0.0,1021.5,0.0,1.9,0.0,258.0,0.3
2017.01.09 07:37:50,78.0,-2.2,0.0,1021.6,0.0,1.9,0.0,273.8,0.1
2017.01.09 08:37:50,78.0,-2.3,0.0,1021.2,5.6,15.8,0.0,266.9,0.1
2017.01.09 09:37:50,77.8,-2.1,0.0,1021.0,32.7,86.3,0.3,254.9,0.2
2017.01.09 10:37:50,78.8,-1.9,0.0,1020.7,75.5,157.9,1.0,246.1,0.6
2017.01.09 11:37:50,75.3,-1.3,0.0,1020.5,100.3,235.8,1.0,266.4,0.0
2017.01.09 12:37:51,73.3,-1.0,0.0,1019.8,115.7,383.4,1.0,245.2,0.2
2017.01.09 13:37:51,73.1,-0.9,0.0,1019.1,123.5,400.5,1.0,249.8,0.4
2017.01.09 14:37:51,73.9,-1.2,0.0,1018.7,92.5,245.8,1.0,240.2,0.9
2017.01.09 15:37:51,73.6,-1.2,0.0,1018.3,75.8,162.1,1.0,244.7,0.0
2017.01.09 16:37:51,74.3,-1.7,0.0,1017.7,22.7,50.5,0.1,192.8,0.0
2017.01.09 17:37:51,74.4,-2.5,0.0,1017.4,0.2,3.2,0.0,98.2,0.0
2017.01.09 18:37:51,77.0,-2.8,0.0,1016.9,0.0,2.0,0.0,84.8,0.0
2017.01.09 19:37:51,77.8,-2.9,0.0,1016.5,0.0,2.0,0.0,162.4,0.0
2017.01.09 20:37:51,77.2,-3.1,0.0,1015.9,0.0,2.0,0.0,221.8,0.3
2017.01.09 21:37:51,78.4,-3.2,0.0,1015.3,0.0,2.0,0.0,224.9,0.0
2017.01.09 22:37:51,78.9,-3.5,0.0,1014.7,0.0,1.9,0.0,267.3,0.0
2017.01.09 23:37:52,79.0,-3.6,0.0,1014.0,0.0,2.0,0.0,293.8,0.0
2017.01.10 00:37:52,78.6,-3.4,0.0,1013.2,0.0,2.0,0.0,146.5,0.0
2017.01.10 01:37:52,77.8,-3.7,0.0,1012.5,0.0,2.0,0.0,211.6,0.0
2017.01.10 02:37:52,78.8,-3.8,0.0,1011.5,0.0,2.0,0.0,241.6,0.0
2017.01.10 03:37:52,78.8,-3.9,0.0,1010.9,0.0,1.8,0.0,259.8,0.0
2017.01.10 04:37:52,76.0,-3.8,0.0,1010.2,0.0,2.0,0.0,139.8,0.5
2017.01.10 05:37:52,71.8,-3.3,0.0,1009.3,0.0,2.0,0.0,63.9,6.1
2017.01.10 06:37:52,70.7,-3.4,0.0,1008.3,0.0,2.0,0.0,133.9,3.4
2017.01.10 07:37:52,73.1,-4.1,0.0,1007.7,0.0,2.1,0.0,60.8,10.5
2017.01.10 08:37:52,77.3,-5.0,0.0,1007.6,10.8,40.3,0.1,64.4,9.2
2017.01.10 09:37:53,74.5,-4.8,0.0,1007.1,56.3,206.2,1.0,63.2,8.1
2017.01.10 10:37:53,69.1,-4.0,0.0,1006.6,104.4,437.7,1.0,57.6,6.4
2017.01.10 11:37:53,67.3,-3.7,0.0,1006.1,130.9,602.5,1.9,70.7,10.6
2017.01.10 12:37:53,70.0,-4.2,0.0,1005.5,143.0,667.3,2.0,58.4,13.5
2017.01.10 13:37:53,72.3,-4.9,0.0,1004.6,136.6,557.3,1.6,59.7,14.1
2017.01.10 14:37:53,73.0,-5.4,0.0,1004.4,134.6,398.5,1.0,57.3,12.5
2017.01.10 15:37:53,74.2,-5.9,0.0,1004.3,150.2,249.0,1.0,60.3,15.0
